url,title,date,class,venue
https://vault.racerxonline.com/2002-09-01/250mx/steel-city-raceway,Steel City Raceway - 250MX,"September 1, 2002",250mx,Steel City Raceway
https://vault.racerxonline.com/2003-01-04/125wsx/edison-field,Anaheim 1 - 125WSX,"January 4, 2003",125wsx,Edison Field
https://vault.racerxonline.com/2003-01-04/250sx/edison-field,Anaheim 1 - 250SX,"January 4, 2003",250sx,Edison Field
https://vault.racerxonline.com/2003-01-11/125wsx/bank-one-ballpark,Phoenix - 125WSX,"January 11, 2003",125wsx,Bank One Ballpark
https://vault.racerxonline.com/2003-01-11/250sx/bank-one-ballpark,Phoenix - 250SX,"January 11, 2003",250sx,Bank One Ballpark
https://vault.racerxonline.com/2003-01-18/125wsx/edison-field,Anaheim 2 - 125WSX,"January 18, 2003",125wsx,Edison Field
https://vault.racerxonline.com/2003-01-18/250sx/edison-field,Anaheim 2 - 250SX,"January 18, 2003",250sx,Edison Field
https://vault.racerxonline.com/2003-01-25/125wsx/oracle-park,San Francisco - 125WSX,"January 25, 2003",125wsx,Oracle Park
https://vault.racerxonline.com/2003-01-25/250sx/oracle-park,San Francisco - 250SX,"January 25, 2003",250sx,Oracle Park
https://vault.racerxonline.com/2003-02-01/125wsx/edison-field,Anaheim 3 - 125WSX,"February 1, 2003",125wsx,Edison Field
https://vault.racerxonline.com/2003-02-01/250sx/edison-field,Anaheim 3 - 250SX,"February 1, 2003",250sx,Edison Field
https://vault.racerxonline.com/2003-02-08/125wsx/qualcomm-stadium,San Diego - 125WSX,"February 8, 2003",125wsx,Qualcomm Stadium
https://vault.racerxonline.com/2003-02-08/250sx/qualcomm-stadium,San Diego - 250SX,"February 8, 2003",250sx,Qualcomm Stadium
https://vault.racerxonline.com/2003-02-15/125esx/metrodome,Minneapolis - 125ESX,"February 15, 2003",125esx,Metrodome
https://vault.racerxonline.com/2003-02-15/250sx/metrodome,Minneapolis - 250SX,"February 15, 2003",250sx,Metrodome
https://vault.racerxonline.com/2003-02-22/125esx/georgia-dome,Atlanta - 125ESX,"February 22, 2003",125esx,Georgia Dome
https://vault.racerxonline.com/2003-02-22/250sx/georgia-dome,Atlanta - 250SX,"February 22, 2003",250sx,Georgia Dome
https://vault.racerxonline.com/2003-03-01/125esx/rca-dome,Indianapolis - 125ESX,"March 1, 2003",125esx,Rca Dome
https://vault.racerxonline.com/2003-03-01/250sx/rca-dome,Indianapolis - 250SX,"March 1, 2003",250sx,Rca Dome
https://vault.racerxonline.com/2003-03-08/125esx/daytona-international-speedway,Daytona - 125ESX,"March 8, 2003",125esx,Daytona International Speedway
https://vault.racerxonline.com/2003-03-08/250sx/daytona-international-speedway,Daytona - 250SX,"March 8, 2003",250sx,Daytona International Speedway
https://vault.racerxonline.com/2003-03-22/125esx/edward-jones-dome,St. Louis - 125ESX,"March 22, 2003",125esx,Edward Jones Dome
https://vault.racerxonline.com/2003-03-22/250sx/edward-jones-dome,St. Louis - 250SX,"March 22, 2003",250sx,Edward Jones Dome
https://vault.racerxonline.com/2003-03-29/125esx/reliant-stadium,Houston - 125ESX,"March 29, 2003",125esx,Reliant Stadium
https://vault.racerxonline.com/2003-03-29/250sx/reliant-stadium,Houston - 250SX,"March 29, 2003",250sx,Reliant Stadium
https://vault.racerxonline.com/2003-04-05/125esx/silverdome,Pontiac - 125ESX,"April 5, 2003",125esx,Silverdome
https://vault.racerxonline.com/2003-04-05/250sx/silverdome,Pontiac - 250SX,"April 5, 2003",250sx,Silverdome
https://vault.racerxonline.com/2003-04-12/125wsx/texas-stadium,Irving - 125WSX,"April 12, 2003",125wsx,Texas Stadium
https://vault.racerxonline.com/2003-04-12/250sx/texas-stadium,Irving - 250SX,"April 12, 2003",250sx,Texas Stadium
https://vault.racerxonline.com/2003-04-26/125wsx/rice-eccles-stadium,Salt Lake City - 125WSX,"April 26, 2003",125wsx,Rice Eccles Stadium
https://vault.racerxonline.com/2003-04-26/250sx/rice-eccles-stadium,Salt Lake City - 250SX,"April 26, 2003",250sx,Rice Eccles Stadium
https://vault.racerxonline.com/2003-05-03/125sxshootout/sam-boyd-stadium,Las Vegas - 125SX/Shootout,"May 3, 2003",125sxshootout,Sam Boyd Stadium
https://vault.racerxonline.com/2003-05-03/250sx/sam-boyd-stadium,Las Vegas - 250SX,"May 3, 2003",250sx,Sam Boyd Stadium
https://vault.racerxonline.com/2003-05-11/125mx/glen-helen-raceway,Glen Helen Raceway - 125MX,"May 11, 2003",125mx,Glen Helen Raceway
https://vault.racerxonline.com/2003-05-11/250mx/glen-helen-raceway,Glen Helen Raceway - 250MX,"May 11, 2003",250mx,Glen Helen Raceway
https://vault.racerxonline.com/2003-05-18/125mx/hangtown-motocross-classic,Hangtown Motocross Classic - 125MX,"May 18, 2003",125mx,Hangtown Motocross Classic
https://vault.racerxonline.com/2003-05-18/250mx/hangtown-motocross-classic,Hangtown Motocross Classic - 250MX,"May 18, 2003",250mx,Hangtown Motocross Classic
https://vault.racerxonline.com/2003-05-25/125mx/high-point-raceway,High Point Raceway - 125MX,"May 25, 2003",125mx,High Point Raceway
https://vault.racerxonline.com/2003-05-25/250mx/high-point-raceway,High Point Raceway - 250MX,"May 25, 2003",250mx,High Point Raceway
https://vault.racerxonline.com/2003-06-08/125mx/moto-x-338,Moto-X 338 - 125MX,"June 8, 2003",125mx,Moto X 338
https://vault.racerxonline.com/2003-06-08/250mx/moto-x-338,Moto-X 338 - 250MX,"June 8, 2003",250mx,Moto X 338
https://vault.racerxonline.com/2003-06-15/125mx/budds-creek-motocross-park,Budds Creek Motocross - 125MX,"June 15, 2003",125mx,Budds Creek Motocross Park
https://vault.racerxonline.com/2003-06-15/250mx/budds-creek-motocross-park,Budds Creek Motocross - 250MX,"June 15, 2003",250mx,Budds Creek Motocross Park
https://vault.racerxonline.com/2003-07-06/125mx/red-bud-track-n-trail,RedBud Track 'n Trail - 125MX,"July 6, 2003",125mx,Red Bud Track N Trail
https://vault.racerxonline.com/2003-07-06/250mx/red-bud-track-n-trail,RedBud Track 'n Trail - 250MX,"July 6, 2003",250mx,Red Bud Track N Trail
https://vault.racerxonline.com/2003-07-20/125mx/unadilla,Unadilla Motocross - 125MX,"July 20, 2003",125mx,Unadilla
https://vault.racerxonline.com/2003-07-20/250mx/unadilla,Unadilla Motocross - 250MX,"July 20, 2003",250mx,Unadilla
https://vault.racerxonline.com/2003-07-27/125mx/washougal-motocross-park,Washougal Motocross - 125MX,"July 27, 2003",125mx,Washougal Motocross Park
https://vault.racerxonline.com/2003-07-27/250mx/washougal-motocross-park,Washougal Motocross - 250MX,"July 27, 2003",250mx,Washougal Motocross Park
https://vault.racerxonline.com/2003-08-17/125mx/spring-creek-motocross-park,Spring Creek Motocross - 125MX,"August 17, 2003",125mx,Spring Creek Motocross Park
https://vault.racerxonline.com/2003-08-17/250mx/spring-creek-motocross-park,Spring Creek Motocross - 250MX,"August 17, 2003",250mx,Spring Creek Motocross Park
https://vault.racerxonline.com/2003-08-24/125mx/broome-tioga-sports-center,Broome-Tioga Sports Center - 125MX,"August 24, 2003",125mx,Broome Tioga Sports Center
https://vault.racerxonline.com/2003-08-24/250mx/broome-tioga-sports-center,Broome-Tioga Sports Center - 250MX,"August 24, 2003",250mx,Broome Tioga Sports Center
https://vault.racerxonline.com/2003-08-31/125mx/steel-city-raceway,Steel City Raceway - 125MX,"August 31, 2003",125mx,Steel City Raceway
https://vault.racerxonline.com/2003-08-31/250mx/steel-city-raceway,Steel City Raceway - 250MX,"August 31, 2003",250mx,Steel City Raceway
https://vault.racerxonline.com/2004-01-03/125wsx/angel-stadium,Anaheim 1 - 125WSX,"January 3, 2004",125wsx,Angel Stadium
https://vault.racerxonline.com/2004-01-03/250sx/angel-stadium,Anaheim 1 - 250SX,"January 3, 2004",250sx,Angel Stadium
https://vault.racerxonline.com/2004-01-10/125wsx/bank-one-ballpark,Phoenix - 125WSX,"January 10, 2004",125wsx,Bank One Ballpark
https://vault.racerxonline.com/2004-01-10/250sx/bank-one-ballpark,Phoenix - 250SX,"January 10, 2004",250sx,Bank One Ballpark
https://vault.racerxonline.com/2004-01-17/125wsx/angel-stadium,Anaheim 2 - 125WSX,"January 17, 2004",125wsx,Angel Stadium
https://vault.racerxonline.com/2004-01-17/250sx/angel-stadium,Anaheim 2 - 250SX,"January 17, 2004",250sx,Angel Stadium
https://vault.racerxonline.com/2004-01-24/125wsx/qualcomm-stadium,San Diego - 125WSX,"January 24, 2004",125wsx,Qualcomm Stadium
https://vault.racerxonline.com/2004-01-24/250sx/qualcomm-stadium,San Diego - 250SX,"January 24, 2004",250sx,Qualcomm Stadium
https://vault.racerxonline.com/2004-01-31/125wsx/angel-stadium,Anaheim 3 - 125WSX,"January 31, 2004",125wsx,Angel Stadium
https://vault.racerxonline.com/2004-01-31/250sx/angel-stadium,Anaheim 3 - 250SX,"January 31, 2004",250sx,Angel Stadium
https://vault.racerxonline.com/2004-02-07/125wsx/oracle-park,San Francisco - 125WSX,"February 7, 2004",125wsx,Oracle Park
https://vault.racerxonline.com/2004-02-07/250sx/oracle-park,San Francisco - 250SX,"February 7, 2004",250sx,Oracle Park
https://vault.racerxonline.com/2004-02-14/125esx/reliant-stadium,Houston - 125ESX,"February 14, 2004",125esx,Reliant Stadium
https://vault.racerxonline.com/2004-02-14/250sx/reliant-stadium,Houston - 250SX,"February 14, 2004",250sx,Reliant Stadium
https://vault.racerxonline.com/2004-02-21/125esx/metrodome,Minneapolis - 125ESX,"February 21, 2004",125esx,Metrodome
https://vault.racerxonline.com/2004-02-21/250sx/metrodome,Minneapolis - 250SX,"February 21, 2004",250sx,Metrodome
https://vault.racerxonline.com/2004-02-28/125esx/georgia-dome,Atlanta - 125ESX,"February 28, 2004",125esx,Georgia Dome
https://vault.racerxonline.com/2004-02-28/250sx/georgia-dome,Atlanta - 250SX,"February 28, 2004",250sx,Georgia Dome
https://vault.racerxonline.com/2004-03-05/125esx/daytona-international-speedway,Daytona - 125ESX,"March 5, 2004",125esx,Daytona International Speedway
https://vault.racerxonline.com/2004-03-05/250sx/daytona-international-speedway,Daytona - 250SX,"March 5, 2004",250sx,Daytona International Speedway
https://vault.racerxonline.com/2004-03-13/125esx/edward-jones-dome,St. Louis - 125ESX,"March 13, 2004",125esx,Edward Jones Dome
https://vault.racerxonline.com/2004-03-13/250sx/edward-jones-dome,St. Louis - 250SX,"March 13, 2004",250sx,Edward Jones Dome
https://vault.racerxonline.com/2004-03-20/125esx/rca-dome,Indianapolis - 125ESX,"March 20, 2004",125esx,Rca Dome
https://vault.racerxonline.com/2004-03-20/250sx/rca-dome,Indianapolis - 250SX,"March 20, 2004",250sx,Rca Dome
https://vault.racerxonline.com/2004-04-03/125esx/silverdome,Pontiac - 125ESX,"April 3, 2004",125esx,Silverdome
https://vault.racerxonline.com/2004-04-03/250sx/silverdome,Pontiac - 250SX,"April 3, 2004",250sx,Silverdome
https://vault.racerxonline.com/2004-04-17/125wsx/texas-stadium,Irving - 125WSX,"April 17, 2004",125wsx,Texas Stadium
https://vault.racerxonline.com/2004-04-17/250sx/texas-stadium,Irving - 250SX,"April 17, 2004",250sx,Texas Stadium
https://vault.racerxonline.com/2004-04-24/125wsx/rice-eccles-stadium,Salt Lake City - 125WSX,"April 24, 2004",125wsx,Rice Eccles Stadium
https://vault.racerxonline.com/2004-04-24/250sx/rice-eccles-stadium,Salt Lake City - 250SX,"April 24, 2004",250sx,Rice Eccles Stadium
https://vault.racerxonline.com/2004-05-01/125sxshootout/sam-boyd-stadium,Las Vegas - 125SX/Shootout,"May 1, 2004",125sxshootout,Sam Boyd Stadium
https://vault.racerxonline.com/2004-05-01/250sx/sam-boyd-stadium,Las Vegas - 250SX,"May 1, 2004",250sx,Sam Boyd Stadium
https://vault.racerxonline.com/2004-05-16/125mx/hangtown-motocross-classic,Hangtown Motocross Classic - 125MX,"May 16, 2004",125mx,Hangtown Motocross Classic
https://vault.racerxonline.com/2004-05-16/250mx/hangtown-motocross-classic,Hangtown Motocross Classic - 250MX,"May 16, 2004",250mx,Hangtown Motocross Classic
https://vault.racerxonline.com/2004-05-30/125mx/high-point-raceway,High Point Raceway - 125MX,"May 30, 2004",125mx,High Point Raceway
https://vault.racerxonline.com/2004-05-30/250mx/high-point-raceway,High Point Raceway - 250MX,"May 30, 2004",250mx,High Point Raceway
https://vault.racerxonline.com/2004-06-13/125mx/moto-x-338,Moto-X 338 - 125MX,"June 13, 2004",125mx,Moto X 338
https://vault.racerxonline.com/2004-06-13/250mx/moto-x-338,Moto-X 338 - 250MX,"June 13, 2004",250mx,Moto X 338
https://vault.racerxonline.com/2004-06-20/125mx/budds-creek-motocross-park,Budds Creek Motocross - 125MX,"June 20, 2004",125mx,Budds Creek Motocross Park
https://vault.racerxonline.com/2004-06-20/250mx/budds-creek-motocross-park,Budds Creek Motocross - 250MX,"June 20, 2004",250mx,Budds Creek Motocross Park
https://vault.racerxonline.com/2004-07-04/125mx/red-bud-track-n-trail,RedBud Track 'n Trail - 125MX,"July 4, 2004",125mx,Red Bud Track N Trail
https://vault.racerxonline.com/2004-07-04/250mx/red-bud-track-n-trail,RedBud Track 'n Trail - 250MX,"July 4, 2004",250mx,Red Bud Track N Trail
https://vault.racerxonline.com/2004-07-18/125mx/unadilla,Unadilla Motocross - 125MX,"July 18, 2004",125mx,Unadilla
https://vault.racerxonline.com/2004-07-18/250mx/unadilla,Unadilla Motocross - 250MX,"July 18, 2004",250mx,Unadilla
https://vault.racerxonline.com/2004-07-25/125mx/kenworthys-motocross-park,Kenworthy's Motocross Park - 125MX,"July 25, 2004",125mx,Kenworthys Motocross Park
https://vault.racerxonline.com/2004-07-25/250mx/kenworthys-motocross-park,Kenworthy's Motocross Park - 250MX,"July 25, 2004",250mx,Kenworthys Motocross Park
https://vault.racerxonline.com/2004-08-01/125mx/washougal-motocross-park,Washougal Motocross - 125MX,"August 1, 2004",125mx,Washougal Motocross Park
https://vault.racerxonline.com/2004-08-01/250mx/washougal-motocross-park,Washougal Motocross - 250MX,"August 1, 2004",250mx,Washougal Motocross Park
https://vault.racerxonline.com/2004-08-15/125mx/spring-creek-motocross-park,Spring Creek Motocross - 125MX,"August 15, 2004",125mx,Spring Creek Motocross Park
https://vault.racerxonline.com/2004-08-15/250mx/spring-creek-motocross-park,Spring Creek Motocross - 250MX,"August 15, 2004",250mx,Spring Creek Motocross Park
https://vault.racerxonline.com/2004-08-22/125mx/broome-tioga-sports-center,Broome-Tioga Sports Center - 125MX,"August 22, 2004",125mx,Broome Tioga Sports Center
https://vault.racerxonline.com/2004-08-22/250mx/broome-tioga-sports-center,Broome-Tioga Sports Center - 250MX,"August 22, 2004",250mx,Broome Tioga Sports Center
https://vault.racerxonline.com/2004-09-05/125mx/steel-city-raceway,Steel City Raceway - 125MX,"September 5, 2004",125mx,Steel City Raceway
https://vault.racerxonline.com/2004-09-05/250mx/steel-city-raceway,Steel City Raceway - 250MX,"September 5, 2004",250mx,Steel City Raceway
https://vault.racerxonline.com/2004-09-12/125mx/glen-helen-raceway,Glen Helen Raceway - 125MX,"September 12, 2004",125mx,Glen Helen Raceway
https://vault.racerxonline.com/2004-09-12/250mx/glen-helen-raceway,Glen Helen Raceway - 250MX,"September 12, 2004",250mx,Glen Helen Raceway
https://vault.racerxonline.com/2005-01-08/125wsx/angel-stadium,Anaheim 1 - 125WSX,"January 8, 2005",125wsx,Angel Stadium
https://vault.racerxonline.com/2005-01-08/250sx/angel-stadium,Anaheim 1 - 250SX,"January 8, 2005",250sx,Angel Stadium
https://vault.racerxonline.com/2005-01-15/125wsx/bank-one-ballpark,Phoenix - 125WSX,"January 15, 2005",125wsx,Bank One Ballpark
https://vault.racerxonline.com/2005-01-15/250sx/bank-one-ballpark,Phoenix - 250SX,"January 15, 2005",250sx,Bank One Ballpark
https://vault.racerxonline.com/2005-01-22/125wsx/angel-stadium,Anaheim 2 - 125WSX,"January 22, 2005",125wsx,Angel Stadium
https://vault.racerxonline.com/2005-01-22/250sx/angel-stadium,Anaheim 2 - 250SX,"January 22, 2005",250sx,Angel Stadium
https://vault.racerxonline.com/2005-01-29/125wsx/oracle-park,San Francisco - 125WSX,"January 29, 2005",125wsx,Oracle Park
https://vault.racerxonline.com/2005-01-29/250sx/oracle-park,San Francisco - 250SX,"January 29, 2005",250sx,Oracle Park
https://vault.racerxonline.com/2005-02-05/125wsx/angel-stadium,Anaheim 3 - 125WSX,"February 5, 2005",125wsx,Angel Stadium
https://vault.racerxonline.com/2005-02-05/250sx/angel-stadium,Anaheim 3 - 250SX,"February 5, 2005",250sx,Angel Stadium
https://vault.racerxonline.com/2005-02-12/125esx/rca-dome,Indianapolis - 125ESX,"February 12, 2005",125esx,Rca Dome
https://vault.racerxonline.com/2005-02-12/250sx/rca-dome,Indianapolis - 250SX,"February 12, 2005",250sx,Rca Dome
https://vault.racerxonline.com/2005-02-19/125wsx/qualcomm-stadium,San Diego - 125WSX,"February 19, 2005",125wsx,Qualcomm Stadium
https://vault.racerxonline.com/2005-02-19/250sx/qualcomm-stadium,San Diego - 250SX,"February 19, 2005",250sx,Qualcomm Stadium
https://vault.racerxonline.com/2005-02-26/125esx/georgia-dome,Atlanta - 125ESX,"February 26, 2005",125esx,Georgia Dome
https://vault.racerxonline.com/2005-02-26/250sx/georgia-dome,Atlanta - 250SX,"February 26, 2005",250sx,Georgia Dome
https://vault.racerxonline.com/2005-03-05/125esx/edward-jones-dome,St. Louis - 125ESX,"March 5, 2005",125esx,Edward Jones Dome
https://vault.racerxonline.com/2005-03-05/250sx/edward-jones-dome,St. Louis - 250SX,"March 5, 2005",250sx,Edward Jones Dome
https://vault.racerxonline.com/2005-03-11/125esx/daytona-international-speedway,Daytona - 125ESX,"March 11, 2005",125esx,Daytona International Speedway
https://vault.racerxonline.com/2005-03-11/250sx/daytona-international-speedway,Daytona - 250SX,"March 11, 2005",250sx,Daytona International Speedway
https://vault.racerxonline.com/2005-03-19/125esx/citrus-bowl,Orlando - 125ESX,"March 19, 2005",125esx,Citrus Bowl
https://vault.racerxonline.com/2005-03-19/250sx/citrus-bowl,Orlando - 250SX,"March 19, 2005",250sx,Citrus Bowl
https://vault.racerxonline.com/2005-04-02/125esx/texas-stadium,Irving - 125ESX,"April 2, 2005",125esx,Texas Stadium
https://vault.racerxonline.com/2005-04-02/250sx/texas-stadium,Irving - 250SX,"April 2, 2005",250sx,Texas Stadium
https://vault.racerxonline.com/2005-04-09/125esx/silverdome,Pontiac - 125ESX,"April 9, 2005",125esx,Silverdome
https://vault.racerxonline.com/2005-04-09/250sx/silverdome,Pontiac - 250SX,"April 9, 2005",250sx,Silverdome
https://vault.racerxonline.com/2005-04-16/125wsx/lumen-field,Seattle - 125WSX,"April 16, 2005",125wsx,Lumen Field
https://vault.racerxonline.com/2005-04-16/250sx/lumen-field,Seattle - 250SX,"April 16, 2005",250sx,Lumen Field
https://vault.racerxonline.com/2005-04-30/125wsx/reliant-stadium,Houston - 125WSX,"April 30, 2005",125wsx,Reliant Stadium
https://vault.racerxonline.com/2005-04-30/250sx/reliant-stadium,Houston - 250SX,"April 30, 2005",250sx,Reliant Stadium
https://vault.racerxonline.com/2005-05-07/125sxshootout/sam-boyd-stadium,Las Vegas - 125SX/Shootout,"May 7, 2005",125sxshootout,Sam Boyd Stadium
